date,depth,light_incub,P_manip
,,3.81,0.1490613899
,,4.71,0.1899443913
,,6.94,0.2955236887
,,9.56,0.290676735
,,14.53,0.3450469121
,,19.08,0.5545196099
,,29.61,0.8470227332
,,42.99,1.2156019571
,,55.66,1.2899921606
,,70.68,1.463639548
,,82.66,0.9802085934
,,99.88,1.2988431197
,,131.99,1.10707234
,,160.48,1.1211917271
,,185.65,1.4149592731
,,230.7,1.5995649907
,,275.9,1.3574280392
,,453.7,1.2411011487
,,616.6,
,,936.2,0.9991749343
19-06-2015,50,0,0.0854520534
,,-0.01,0.084151853
,,-0.01,0.0787343518
,,-0.01,
,,0.54,0.0811180523
,,0.93,0.0906528546
,,2.09,0.096937156
,,2.91,0.0997542567
,,3.6,0.0913029547
,,4.58,0.1004043569
,,7.06,0.092386455
,,10.59,0.1038715577
,,14.28,0.1391936659
,,18.19,0.1560962699
,,23.98,0.1426608668
,,37.41,
,,51.12,0.1677980726
,,69.5,
,,83.08,
,,91.54,
,,107.83,0.1599968708
,,147.92,0.1591300706
,,191.58,
,,234.7,0.1844839765
,,271.4,0.1740823741
,,312.4,0.1801499755
,,422.8,0.1495952684
,,640.8,0.1498119684
